school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1227.75,67.4751,0.0600409,8,10
William & Mary,561245.0,CAA,mid-major,728.739,68.9102,0.0598902,7,12
Winthrop,561247.0,Big South,mid-major,1183.64,72.0274,0.0596522,13,8
Wisconsin,561251.0,Big 10,power,1809.61,69.7683,0.0600366,14,4
Wofford,560632.0,Southern,mid-major,1142.38,68.7729,0.0598696,11,8
Wright St.,561255.0,Horizon,mid-major,1104.94,64.8611,0.0598634,10,10
Wyoming,561258.0,MWC,mid-major,1306.41,69.1646,0.0603055,10,8
Xavier,561259.0,Big East,power,1555.73,67.2903,0.0603488,10,8
Yale,561262.0,Ivy,mid-major,1303.86,69.8756,0.0599783,12,6
Youngstown St.,561264.0,Horizon,mid-major,1216.97,70.3992,0.0596842,14,6
