school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1228.25,66.7228,0.0602614,9,11
William & Mary,561245.0,CAA,mid-major,777.3,68.7923,0.0599561,8,13
Winthrop,561247.0,Big South,mid-major,1163.03,71.3914,0.0595473,14,9
Wisconsin,561251.0,Big 10,power,1817.88,70.6836,0.0600386,16,4
Wofford,560632.0,Southern,mid-major,1163.39,66.9069,0.0599296,12,9
Wright St.,561255.0,Horizon,mid-major,1149.48,65.3861,0.059866,12,10
Wyoming,561258.0,MWC,mid-major,1365.34,71.1615,0.0605984,12,9
Xavier,561259.0,Big East,power,1510.29,68.1429,0.0603476,10,10
Yale,561262.0,Ivy,mid-major,1333.63,69.8824,0.0600707,13,6
Youngstown St.,561264.0,Horizon,mid-major,1234.09,70.8367,0.0596919,16,6
