school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1201.66,64.7629,0.0603243,15,19
William & Mary,561245.0,CAA,mid-major,787.798,69.5244,0.0597988,10,23
Winthrop,561247.0,Big South,mid-major,1031.46,64.8564,0.0594407,17,15
Wisconsin,561251.0,Big 10,power,1621.28,65.0599,0.0604433,22,14
Wofford,560632.0,Southern,mid-major,1151.03,65.36,0.0599383,17,15
Wright St.,561255.0,Horizon,mid-major,1144.56,65.3594,0.0598866,18,14
Wyoming,561258.0,MWC,mid-major,1275.49,69.0124,0.0601792,15,17
Xavier,561259.0,Big East,power,1481.5,68.7301,0.0601132,16,18
Yale,561262.0,Ivy,mid-major,1425.76,69.8488,0.0604114,23,10
Youngstown St.,561264.0,Horizon,mid-major,1187.84,66.6732,0.0597434,22,10
