school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1462.64,68.2466,0.0598377,8,3
William & Mary,561245.0,CAA,mid-major,718.378,74.0735,0.0601548,5,6
Winthrop,561247.0,Big South,mid-major,1256.03,75.7418,0.059778,8,4
Wisconsin,561251.0,Big 10,power,2053.31,73.9256,0.0600513,8,3
Wofford,560632.0,Southern,mid-major,1143.51,67.4752,0.0599361,5,5
Wright St.,561255.0,Horizon,mid-major,1152.65,70.9897,0.0598952,4,6
Wyoming,561258.0,MWC,mid-major,1266.03,68.1295,0.06001,6,4
Xavier,561259.0,Big East,power,1489.59,71.425,0.0600977,6,5
Yale,561262.0,Ivy,mid-major,1194.11,68.0916,0.0602074,7,5
Youngstown St.,561264.0,Horizon,mid-major,1353.28,75.5164,0.0598721,8,3
