school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1432.88,67.6373,0.059876,8,4
William & Mary,561245.0,CAA,mid-major,711.932,72.0211,0.0600234,5,7
Winthrop,561247.0,Big South,mid-major,1219.12,77.4618,0.0597949,8,5
Wisconsin,561251.0,Big 10,power,2014.81,72.2743,0.0598972,8,3
Wofford,560632.0,Southern,mid-major,1106.55,69.0797,0.059898,6,6
Wright St.,561255.0,Horizon,mid-major,1213.48,69.8526,0.0597957,6,6
Wyoming,561258.0,MWC,mid-major,1230.32,66.4423,0.0601071,7,5
Xavier,561259.0,Big East,power,1428.83,71.1976,0.0601947,6,6
Yale,561262.0,Ivy,mid-major,1183.8,66.655,0.0600808,7,5
Youngstown St.,561264.0,Horizon,mid-major,1342.09,79.5969,0.0598958,10,3
