school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1263.04,67.9051,0.0600757,8,9
William & Mary,561245.0,CAA,mid-major,780.206,69.0889,0.0599531,7,11
Winthrop,561247.0,Big South,mid-major,1264.71,73.5634,0.0595774,13,7
Wisconsin,561251.0,Big 10,power,1790.89,69.5372,0.060037,13,4
Wofford,560632.0,Southern,mid-major,1180.5,69.2872,0.059883,11,7
Wright St.,561255.0,Horizon,mid-major,1085.7,65.6327,0.0598233,9,10
Wyoming,561258.0,MWC,mid-major,1228.18,68.5622,0.0601084,9,8
Xavier,561259.0,Big East,power,1564.89,66.742,0.0603784,9,8
Yale,561262.0,Ivy,mid-major,1296.76,68.9477,0.0599928,11,6
Youngstown St.,561264.0,Horizon,mid-major,1216.41,69.2053,0.059722,13,6
