school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1356.84,67.0994,0.0599088,8,6
William & Mary,561245.0,CAA,mid-major,791.101,68.3151,0.0600511,6,8
Winthrop,561247.0,Big South,mid-major,1236.45,75.6717,0.0597105,10,6
Wisconsin,561251.0,Big 10,power,1909.76,73.4314,0.0599186,10,3
Wofford,560632.0,Southern,mid-major,1103.28,72.4906,0.0599287,8,6
Wright St.,561255.0,Horizon,mid-major,1100.8,68.6146,0.0600371,7,8
Wyoming,561258.0,MWC,mid-major,1238.31,68.4338,0.0601731,8,6
Xavier,561259.0,Big East,power,1462.27,69.2632,0.0602628,7,7
Yale,561262.0,Ivy,mid-major,1288.63,68.7563,0.0600266,9,6
Youngstown St.,561264.0,Horizon,mid-major,1158.48,72.0784,0.0598586,10,5
