school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1432.0,67.4887,0.0598695,8,4
William & Mary,561245.0,CAA,mid-major,721.007,72.2013,0.0600613,5,7
Winthrop,561247.0,Big South,mid-major,1187.7,75.7718,0.0597397,8,6
Wisconsin,561251.0,Big 10,power,1995.91,73.2737,0.0599057,9,3
Wofford,560632.0,Southern,mid-major,1103.19,69.495,0.0599103,6,6
Wright St.,561255.0,Horizon,mid-major,1213.21,69.6526,0.0598206,6,6
Wyoming,561258.0,MWC,mid-major,1224.86,66.427,0.0601403,7,5
Xavier,561259.0,Big East,power,1484.02,70.0267,0.0602032,7,6
Yale,561262.0,Ivy,mid-major,1174.64,68.4701,0.0600791,7,6
Youngstown St.,561264.0,Horizon,mid-major,1335.95,79.9078,0.0598503,10,3
