school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1227.69,67.4154,0.0600302,8,10
William & Mary,561245.0,CAA,mid-major,734.072,68.9828,0.0598822,7,12
Winthrop,561247.0,Big South,mid-major,1184.7,72.1783,0.0596595,13,8
Wisconsin,561251.0,Big 10,power,1819.83,70.5862,0.0600314,15,4
Wofford,560632.0,Southern,mid-major,1141.53,68.8397,0.0598845,11,8
Wright St.,561255.0,Horizon,mid-major,1106.63,64.9492,0.0598836,10,10
Wyoming,561258.0,MWC,mid-major,1301.98,69.7026,0.0602849,10,9
Xavier,561259.0,Big East,power,1538.38,67.2445,0.060313,10,9
Yale,561262.0,Ivy,mid-major,1302.81,69.8648,0.0599744,12,6
Youngstown St.,561264.0,Horizon,mid-major,1217.51,70.3041,0.0596846,14,6
