school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1194.53,65.6061,0.060422,13,17
William & Mary,561245.0,CAA,mid-major,776.869,70.3688,0.059869,9,22
Winthrop,561247.0,Big South,mid-major,1071.62,65.3989,0.0594318,17,14
Wisconsin,561251.0,Big 10,power,1595.45,64.7029,0.0602727,18,11
Wofford,560632.0,Southern,mid-major,1186.43,65.7959,0.0599854,17,14
Wright St.,561255.0,Horizon,mid-major,1164.58,65.5455,0.0598048,18,13
Wyoming,561258.0,MWC,mid-major,1300.67,70.1112,0.0601467,14,16
Xavier,561259.0,Big East,power,1471.77,67.4986,0.0602067,15,15
Yale,561262.0,Ivy,mid-major,1404.17,70.7678,0.0600715,20,8
Youngstown St.,561264.0,Horizon,mid-major,1208.1,67.3968,0.0597403,22,9
