school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1203.23,64.7114,0.0603215,15,19
William & Mary,561245.0,CAA,mid-major,790.289,69.5288,0.0597994,10,23
Winthrop,561247.0,Big South,mid-major,1036.08,64.9218,0.0594423,17,15
Wisconsin,561251.0,Big 10,power,1624.58,65.0722,0.0604416,22,14
Wofford,560632.0,Southern,mid-major,1153.38,65.361,0.0599502,17,15
Wright St.,561255.0,Horizon,mid-major,1144.4,65.3483,0.0598769,18,14
Wyoming,561258.0,MWC,mid-major,1276.64,69.0096,0.0601795,15,17
Xavier,561259.0,Big East,power,1487.29,68.8224,0.0601255,16,18
Yale,561262.0,Ivy,mid-major,1421.21,69.7586,0.0603964,23,10
Youngstown St.,561264.0,Horizon,mid-major,1187.27,66.6786,0.0597435,22,10
