school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1217.4,64.8762,0.060339,15,19
William & Mary,561245.0,CAA,mid-major,798.433,69.5293,0.059798,10,23
Winthrop,561247.0,Big South,mid-major,1044.64,64.8213,0.0594411,17,15
Wisconsin,561251.0,Big 10,power,1650.29,65.2713,0.0603663,22,13
Wofford,560632.0,Southern,mid-major,1164.38,65.4082,0.0599433,17,15
Wright St.,561255.0,Horizon,mid-major,1141.91,65.2643,0.059859,18,14
Wyoming,561258.0,MWC,mid-major,1290.19,69.1569,0.0602072,15,17
Xavier,561259.0,Big East,power,1488.28,68.5895,0.0601678,16,18
Yale,561262.0,Ivy,mid-major,1396.94,68.9794,0.0601414,22,9
Youngstown St.,561264.0,Horizon,mid-major,1183.2,66.5872,0.0597475,22,10
