school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1398.24,68.2025,0.0598112,7,3
William & Mary,561245.0,CAA,mid-major,708.147,74.3869,0.0601733,5,6
Winthrop,561247.0,Big South,mid-major,1288.52,79.0717,0.0598428,8,3
Wisconsin,561251.0,Big 10,power,2053.78,78.4688,0.0600904,8,3
Wofford,560632.0,Southern,mid-major,1141.69,67.3494,0.0599495,5,5
Wright St.,561255.0,Horizon,mid-major,1136.97,70.8712,0.059916,4,6
Wyoming,561258.0,MWC,mid-major,1340.88,69.3783,0.0600382,6,3
Xavier,561259.0,Big East,power,1441.28,72.5935,0.0601438,5,5
Yale,561262.0,Ivy,mid-major,1189.72,68.2327,0.0602211,7,5
Youngstown St.,561264.0,Horizon,mid-major,1314.97,74.7679,0.0598336,8,3
