school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1430.67,68.2492,0.0598889,8,5
William & Mary,561245.0,CAA,mid-major,663.129,71.1563,0.0600959,5,8
Winthrop,561247.0,Big South,mid-major,1171.86,77.1799,0.0597695,9,6
Wisconsin,561251.0,Big 10,power,1921.86,74.3478,0.0599096,10,3
Wofford,560632.0,Southern,mid-major,1100.72,71.7932,0.0599037,7,6
Wright St.,561255.0,Horizon,mid-major,1029.77,70.4551,0.0599734,6,8
Wyoming,561258.0,MWC,mid-major,1251.98,68.2783,0.0601254,8,6
Xavier,561259.0,Big East,power,1489.07,70.4096,0.0602574,7,6
Yale,561262.0,Ivy,mid-major,1260.53,68.0357,0.0600857,8,6
Youngstown St.,561264.0,Horizon,mid-major,1260.59,75.251,0.059875,10,4
