school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1527.19,72.9828,0.0597787,7,2
William & Mary,561245.0,CAA,mid-major,784.85,70.3921,0.0599582,4,6
Winthrop,561247.0,Big South,mid-major,1282.2,80.6271,0.0598493,7,3
Wisconsin,561251.0,Big 10,power,2149.87,75.0739,0.0601953,7,2
Wofford,560632.0,Southern,mid-major,1148.31,66.3718,0.0599922,4,5
Wright St.,561255.0,Horizon,mid-major,1324.82,68.7301,0.0598711,3,5
Wyoming,561258.0,MWC,mid-major,1292.58,70.9151,0.0600218,5,3
Xavier,561259.0,Big East,power,1310.96,71.0977,0.0598602,4,5
Yale,561262.0,Ivy,mid-major,1021.03,69.2147,0.0601752,5,5
Youngstown St.,561264.0,Horizon,mid-major,1424.02,70.7068,0.0599837,6,3
