school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1292.26,66.0176,0.060092,8,7
William & Mary,561245.0,CAA,mid-major,786.618,69.3031,0.0600626,6,9
Winthrop,561247.0,Big South,mid-major,1274.7,76.6014,0.0596695,12,6
Wisconsin,561251.0,Big 10,power,1885.52,71.6118,0.0598451,12,3
Wofford,560632.0,Southern,mid-major,1113.41,71.6306,0.0599287,9,7
Wright St.,561255.0,Horizon,mid-major,1167.19,67.953,0.0600316,9,8
Wyoming,561258.0,MWC,mid-major,1218.55,69.4531,0.0600743,8,8
Xavier,561259.0,Big East,power,1456.04,69.8046,0.0602585,7,8
Yale,561262.0,Ivy,mid-major,1281.53,69.6213,0.0599413,10,6
Youngstown St.,561264.0,Horizon,mid-major,1231.55,72.1723,0.0599853,12,5
