school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1307.45,66.3322,0.0600655,8,7
William & Mary,561245.0,CAA,mid-major,786.012,69.3489,0.0601061,6,9
Winthrop,561247.0,Big South,mid-major,1266.45,76.6803,0.0596935,11,6
Wisconsin,561251.0,Big 10,power,1918.98,72.5012,0.0598637,11,3
Wofford,560632.0,Southern,mid-major,1071.11,72.5865,0.0599412,8,7
Wright St.,561255.0,Horizon,mid-major,1174.81,67.4987,0.0600917,8,8
Wyoming,561258.0,MWC,mid-major,1209.98,69.813,0.0601027,8,8
Xavier,561259.0,Big East,power,1465.8,69.0318,0.0603097,7,7
Yale,561262.0,Ivy,mid-major,1301.42,69.4856,0.05995,10,6
Youngstown St.,561264.0,Horizon,mid-major,1166.79,72.6614,0.0598648,11,5
