school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1403.23,68.4147,0.0598293,7,3
William & Mary,561245.0,CAA,mid-major,713.539,74.8001,0.0601807,5,6
Winthrop,561247.0,Big South,mid-major,1287.28,79.2319,0.0598421,8,3
Wisconsin,561251.0,Big 10,power,2072.67,76.4589,0.0601011,7,3
Wofford,560632.0,Southern,mid-major,1139.83,67.4386,0.0599776,5,5
Wright St.,561255.0,Horizon,mid-major,1253.95,70.7572,0.0598439,4,5
Wyoming,561258.0,MWC,mid-major,1351.22,69.7014,0.0600251,6,3
Xavier,561259.0,Big East,power,1474.91,71.7585,0.0601511,5,5
Yale,561262.0,Ivy,mid-major,1115.15,69.993,0.0602461,6,5
Youngstown St.,561264.0,Horizon,mid-major,1351.44,73.0483,0.0598593,7,3
