school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1299.41,66.1921,0.0600336,8,7
William & Mary,561245.0,CAA,mid-major,781.439,69.2921,0.0601006,6,9
Winthrop,561247.0,Big South,mid-major,1262.31,76.6944,0.0596968,11,6
Wisconsin,561251.0,Big 10,power,1906.01,73.1158,0.0598501,11,3
Wofford,560632.0,Southern,mid-major,1063.67,72.4138,0.0599383,8,7
Wright St.,561255.0,Horizon,mid-major,1180.4,67.9827,0.0601158,8,8
Wyoming,561258.0,MWC,mid-major,1215.9,68.8348,0.0601121,8,7
Xavier,561259.0,Big East,power,1485.0,70.2438,0.0603986,7,7
Yale,561262.0,Ivy,mid-major,1287.05,68.6778,0.0600151,9,6
Youngstown St.,561264.0,Horizon,mid-major,1167.98,73.0254,0.059883,11,5
