school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1201.69,64.763,0.0603234,15,19
William & Mary,561245.0,CAA,mid-major,788.64,69.5294,0.0598017,10,23
Winthrop,561247.0,Big South,mid-major,1034.53,64.9026,0.0594399,17,15
Wisconsin,561251.0,Big 10,power,1621.96,65.0478,0.0604395,22,14
Wofford,560632.0,Southern,mid-major,1152.3,65.366,0.0599492,17,15
Wright St.,561255.0,Horizon,mid-major,1148.35,65.3457,0.0598815,18,14
Wyoming,561258.0,MWC,mid-major,1274.16,69.0484,0.0601822,15,17
Xavier,561259.0,Big East,power,1481.96,68.7126,0.0601088,16,18
Yale,561262.0,Ivy,mid-major,1426.59,69.8156,0.0604053,23,10
Youngstown St.,561264.0,Horizon,mid-major,1191.61,66.6811,0.0597447,22,10
