school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1159.55,67.2346,0.0603061,9,13
William & Mary,561245.0,CAA,mid-major,777.5,69.4357,0.0599825,8,15
Winthrop,561247.0,Big South,mid-major,1126.0,69.187,0.0594333,14,10
Wisconsin,561251.0,Big 10,power,1753.4,68.2355,0.0600256,16,6
Wofford,560632.0,Southern,mid-major,1192.59,66.8667,0.0599698,13,10
Wright St.,561255.0,Horizon,mid-major,1144.22,64.5782,0.0597835,13,11
Wyoming,561258.0,MWC,mid-major,1333.51,69.9245,0.0605011,12,10
Xavier,561259.0,Big East,power,1544.17,68.2049,0.0603517,12,10
Yale,561262.0,Ivy,mid-major,1397.14,70.4222,0.0601406,15,6
Youngstown St.,561264.0,Horizon,mid-major,1206.36,69.1785,0.0597436,17,7
