school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1223.69,64.8292,0.0603277,15,19
William & Mary,561245.0,CAA,mid-major,804.445,69.5203,0.0597984,10,23
Winthrop,561247.0,Big South,mid-major,1050.8,64.8199,0.0594421,17,15
Wisconsin,561251.0,Big 10,power,1670.36,65.6891,0.0604146,22,12
Wofford,560632.0,Southern,mid-major,1170.23,65.4146,0.0599451,17,15
Wright St.,561255.0,Horizon,mid-major,1147.13,65.2666,0.0598591,18,14
Wyoming,561258.0,MWC,mid-major,1295.68,69.1556,0.0602075,15,17
Xavier,561259.0,Big East,power,1495.74,67.7461,0.0601771,16,17
Yale,561262.0,Ivy,mid-major,1391.35,68.8392,0.0601633,21,9
Youngstown St.,561264.0,Horizon,mid-major,1188.41,66.5897,0.0597479,22,10
