school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1175.64,67.2391,0.060292,10,13
William & Mary,561245.0,CAA,mid-major,768.755,69.5261,0.0599645,8,15
Winthrop,561247.0,Big South,mid-major,1139.28,69.1765,0.0594189,15,10
Wisconsin,561251.0,Big 10,power,1692.59,67.7296,0.0602096,16,7
Wofford,560632.0,Southern,mid-major,1153.95,66.3086,0.0599481,13,11
Wright St.,561255.0,Horizon,mid-major,1143.13,64.6665,0.0597323,13,11
Wyoming,561258.0,MWC,mid-major,1320.68,70.2984,0.0604723,12,11
Xavier,561259.0,Big East,power,1569.51,67.4963,0.0603456,13,10
Yale,561262.0,Ivy,mid-major,1392.15,70.4701,0.0601165,15,6
Youngstown St.,561264.0,Horizon,mid-major,1205.0,69.391,0.0597791,17,7
