school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1520.61,72.9795,0.0597772,7,2
William & Mary,561245.0,CAA,mid-major,779.635,70.2277,0.0599478,4,6
Winthrop,561247.0,Big South,mid-major,1269.26,80.8905,0.0598522,7,3
Wisconsin,561251.0,Big 10,power,2144.48,75.0471,0.0602003,7,2
Wofford,560632.0,Southern,mid-major,1141.63,66.4657,0.0599986,4,5
Wright St.,561255.0,Horizon,mid-major,1314.11,71.306,0.0598707,4,5
Wyoming,561258.0,MWC,mid-major,1265.58,71.4916,0.0600722,5,3
Xavier,561259.0,Big East,power,1304.54,71.0506,0.0598626,4,5
Yale,561262.0,Ivy,mid-major,1017.62,69.2168,0.0601772,5,5
Youngstown St.,561264.0,Horizon,mid-major,1416.23,70.7193,0.0599874,6,3
