school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1184.25,67.1352,0.060081,8,11
William & Mary,561245.0,CAA,mid-major,732.484,68.9695,0.0598981,7,12
Winthrop,561247.0,Big South,mid-major,1191.87,72.7057,0.0596177,14,8
Wisconsin,561251.0,Big 10,power,1823.57,70.672,0.0600171,15,4
Wofford,560632.0,Southern,mid-major,1115.03,67.8538,0.0598681,11,9
Wright St.,561255.0,Horizon,mid-major,1107.83,64.9656,0.0598797,10,10
Wyoming,561258.0,MWC,mid-major,1305.63,69.7412,0.0603356,10,9
Xavier,561259.0,Big East,power,1533.31,67.215,0.0603216,10,9
Yale,561262.0,Ivy,mid-major,1301.15,69.8108,0.0599951,12,6
Youngstown St.,561264.0,Horizon,mid-major,1216.2,70.3658,0.0596888,14,6
