school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1421.01,68.239,0.059873,8,5
William & Mary,561245.0,CAA,mid-major,666.782,71.1704,0.0600966,5,8
Winthrop,561247.0,Big South,mid-major,1173.26,76.9932,0.0597659,9,6
Wisconsin,561251.0,Big 10,power,1900.77,73.2642,0.0599238,9,3
Wofford,560632.0,Southern,mid-major,1097.56,71.7191,0.059905,7,6
Wright St.,561255.0,Horizon,mid-major,1044.36,70.0445,0.0599978,6,8
Wyoming,561258.0,MWC,mid-major,1218.39,68.6165,0.0601538,7,6
Xavier,561259.0,Big East,power,1481.69,70.0322,0.0602637,7,6
Yale,561262.0,Ivy,mid-major,1260.57,68.0726,0.06009,8,6
Youngstown St.,561264.0,Horizon,mid-major,1257.27,75.5021,0.0598835,10,4
