school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1285.12,67.4922,0.0601708,8,8
William & Mary,561245.0,CAA,mid-major,801.204,70.0526,0.0599087,7,10
Winthrop,561247.0,Big South,mid-major,1325.16,75.9954,0.0596149,13,6
Wisconsin,561251.0,Big 10,power,1791.03,69.5353,0.0600379,13,4
Wofford,560632.0,Southern,mid-major,1190.02,69.2736,0.0598576,11,7
Wright St.,561255.0,Horizon,mid-major,1122.04,66.0792,0.0597965,9,9
Wyoming,561258.0,MWC,mid-major,1226.66,68.8376,0.0601264,9,8
Xavier,561259.0,Big East,power,1566.2,66.7494,0.0603996,9,8
Yale,561262.0,Ivy,mid-major,1305.01,68.8471,0.0599794,11,6
Youngstown St.,561264.0,Horizon,mid-major,1221.45,69.3677,0.05976,13,6
