school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1222.94,64.8702,0.0603384,15,19
William & Mary,561245.0,CAA,mid-major,804.121,69.5229,0.0597985,10,23
Winthrop,561247.0,Big South,mid-major,1050.51,64.8206,0.0594418,17,15
Wisconsin,561251.0,Big 10,power,1655.82,65.2686,0.0603635,22,13
Wofford,560632.0,Southern,mid-major,1169.9,65.4096,0.0599444,17,15
Wright St.,561255.0,Horizon,mid-major,1147.09,65.2684,0.0598596,18,14
Wyoming,561258.0,MWC,mid-major,1295.48,69.1571,0.0602078,15,17
Xavier,561259.0,Big East,power,1495.39,67.7465,0.060177,16,17
Yale,561262.0,Ivy,mid-major,1402.4,68.9736,0.0601479,22,9
Youngstown St.,561264.0,Horizon,mid-major,1188.36,66.5911,0.0597476,22,10
