school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1440.61,67.3035,0.0598622,8,3
William & Mary,561245.0,CAA,mid-major,763.504,72.7173,0.0600249,5,6
Winthrop,561247.0,Big South,mid-major,1260.41,75.4812,0.059774,8,4
Wisconsin,561251.0,Big 10,power,2057.59,74.0589,0.0600729,8,3
Wofford,560632.0,Southern,mid-major,1153.02,69.433,0.0599455,6,5
Wright St.,561255.0,Horizon,mid-major,1156.12,70.7955,0.0598985,4,6
Wyoming,561258.0,MWC,mid-major,1266.46,68.3349,0.0600228,6,4
Xavier,561259.0,Big East,power,1494.5,71.6968,0.0600969,6,5
Yale,561262.0,Ivy,mid-major,1196.61,67.9107,0.0601716,7,5
Youngstown St.,561264.0,Horizon,mid-major,1345.48,75.659,0.0598943,8,3
