school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1231.16,66.7765,0.0602619,9,11
William & Mary,561245.0,CAA,mid-major,775.986,68.9093,0.0599784,8,13
Winthrop,561247.0,Big South,mid-major,1162.06,71.4596,0.0595497,14,9
Wisconsin,561251.0,Big 10,power,1823.76,70.8899,0.0600246,16,4
Wofford,560632.0,Southern,mid-major,1164.08,66.9614,0.0599344,12,9
Wright St.,561255.0,Horizon,mid-major,1145.92,65.3943,0.0598493,12,10
Wyoming,561258.0,MWC,mid-major,1357.47,70.8147,0.0606106,11,9
Xavier,561259.0,Big East,power,1515.07,68.198,0.0603423,10,10
Yale,561262.0,Ivy,mid-major,1334.69,69.9403,0.0600751,13,6
Youngstown St.,561264.0,Horizon,mid-major,1233.68,70.8681,0.059693,16,6
