school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1177.9,67.9522,0.0602914,10,14
William & Mary,561245.0,CAA,mid-major,753.238,71.0672,0.0599766,8,17
Winthrop,561247.0,Big South,mid-major,1093.79,68.0457,0.059486,15,11
Wisconsin,561251.0,Big 10,power,1654.0,66.8859,0.0603525,16,8
Wofford,560632.0,Southern,mid-major,1175.42,66.4352,0.0598819,14,11
Wright St.,561255.0,Horizon,mid-major,1126.75,65.5467,0.0597094,14,12
Wyoming,561258.0,MWC,mid-major,1324.29,70.0433,0.0604623,12,11
Xavier,561259.0,Big East,power,1543.38,66.883,0.0602824,13,11
Yale,561262.0,Ivy,mid-major,1431.68,70.7011,0.0602322,16,6
Youngstown St.,561264.0,Horizon,mid-major,1190.98,67.6457,0.0596908,18,8
