school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1178.46,65.2659,0.060358,13,18
William & Mary,561245.0,CAA,mid-major,800.817,69.5588,0.0597934,10,23
Winthrop,561247.0,Big South,mid-major,1046.04,64.7967,0.0594483,17,15
Wisconsin,561251.0,Big 10,power,1606.07,65.1289,0.0602178,19,12
Wofford,560632.0,Southern,mid-major,1167.01,65.4686,0.0599559,17,15
Wright St.,561255.0,Horizon,mid-major,1141.12,65.2405,0.0598591,18,14
Wyoming,561258.0,MWC,mid-major,1324.97,69.5636,0.0601326,15,16
Xavier,561259.0,Big East,power,1470.55,67.8078,0.0601611,15,16
Yale,561262.0,Ivy,mid-major,1361.91,69.9215,0.0601849,20,9
Youngstown St.,561264.0,Horizon,mid-major,1183.27,66.6091,0.0597607,22,10
