school,id,conference,level,rating,rd,volatility,wins,losses
Wichita St.,561243.0,AAC,power,1179.31,66.3842,0.0602792,9,12
William & Mary,561245.0,CAA,mid-major,775.969,68.815,0.0600026,8,13
Winthrop,561247.0,Big South,mid-major,1159.74,70.9064,0.0595141,14,9
Wisconsin,561251.0,Big 10,power,1815.85,70.6132,0.0600352,16,4
Wofford,560632.0,Southern,mid-major,1151.04,67.311,0.0599383,12,10
Wright St.,561255.0,Horizon,mid-major,1149.41,65.4099,0.0598859,12,10
Wyoming,561258.0,MWC,mid-major,1362.39,71.256,0.0606178,12,9
Xavier,561259.0,Big East,power,1541.58,67.205,0.0603327,11,10
Yale,561262.0,Ivy,mid-major,1339.04,69.8137,0.060057,13,6
Youngstown St.,561264.0,Horizon,mid-major,1232.7,70.8325,0.0596885,16,6
